Detection ID,Path,Start Line Num,End Line Num,Code
1850,./TargetProjects/olingo-odata2/odata2-jpa-processor/jpa-core/src/main/java/org/apache/olingo/odata2/jpa/processor/core/access/data/JPAEntity.java,61,,"  private Object jpaEntity = null;"
1851,./TargetProjects/olingo-odata2/odata2-lib/odata-core/src/main/java/org/apache/olingo/odata2/core/commons/Encoder.java,73,,"  private static final Encoder encoder = new Encoder(ODATA_UNENCODED);"
1852,./TargetProjects/olingo-odata4/fit/src/main/java/org/apache/olingo/fit/utils/Constants.java,29,,"  private static Map<ConstantKey, String> constants = new EnumMap<ConstantKey, String>(ConstantKey.class);"
1853,./TargetProjects/olingo-odata4/fit/src/main/java/org/apache/olingo/fit/utils/FSManager.java,60,,"  private final FileSystemManager fsManager;"
1854,./TargetProjects/olingo-odata4/lib/commons-core/src/main/java/org/apache/olingo/commons/core/Encoder.java,73,,"  private static final Encoder encoder = new Encoder(ODATA_UNENCODED);"
1855,./TargetProjects/oltu/jose/jwe/src/main/java/org/apache/oltu/jose/jwe/ContentEncryptionKey.java,21,,"    private final byte[] contentEncryptionKey;"
1856,./TargetProjects/oltu/jose/jws/src/main/java/org/apache/oltu/jose/jws/signature/impl/PrivateKey.java,23,,"    java.security.PrivateKey privateKey;"
1857,./TargetProjects/oltu/jose/jws/src/main/java/org/apache/oltu/jose/jws/signature/impl/PublicKey.java,23,,"    java.security.PublicKey publicKey;"
1858,./TargetProjects/oodt/commons/src/main/java/org/apache/oodt/commons/Configuration.java,63,,"	static Configuration configuration = null;"
1859,./TargetProjects/oodt/filemgr/src/main/java/org/apache/oodt/cas/filemgr/util/SqlParser.java,379,,"        private String expression;"
1860,./TargetProjects/oozie/core/src/main/java/org/apache/oozie/dependency/hcat/WaitingActions.java,28,,"    private Collection<WaitingAction> waitingActions;"
1861,./TargetProjects/oozie/core/src/main/java/org/apache/oozie/service/Services.java,71,,"    private static Services SERVICES;"
1862,./TargetProjects/oozie/core/src/main/java/org/apache/oozie/service/Services.java,76,,"    private Map<Class<? extends Service>, Service> services = new LinkedHashMap<Class<? extends Service>, Service>();"
1863,./TargetProjects/oozie/core/src/test/java/org/apache/oozie/util/db/TestRetryAttemptState.java,104,,"        private final NestedAttempt nestedAttempt;"
1864,./TargetProjects/oozie/fluent-job/fluent-job-api/src/main/java/org/apache/oozie/fluentjob/api/Condition.java,27,,"    private final String condition;"
1865,./TargetProjects/oozie/fluent-job/fluent-job-api/src/main/java/org/apache/oozie/fluentjob/api/workflow/Credentials.java,39,,"    private final ImmutableList<Credential> credentials;"
1866,./TargetProjects/oozie/fluent-job/fluent-job-api/src/main/java/org/apache/oozie/fluentjob/api/workflow/Parameters.java,39,,"    private final ImmutableList<Parameter> parameters;"
1867,./TargetProjects/openejb/openejb/arquillian/ziplock/src/main/java/org/apache/ziplock/WebModule.java,133,,"        private final D descriptor;"
1868,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/assembler/classic/JndiBuilder.java,698,,"        private final List<String> bindings = new ArrayList<String>();"
1869,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/cdi/AsmProxyFactory.java,817,,"        private static final Object UNSAFE;"
1870,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/config/ConfigurationFactory.java,370,,"        private final List<DynamicDeployer> chain = new ArrayList<DynamicDeployer>();"
1871,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/config/JndiEncInfoBuilder.java,515,,"        private final EjbReference ref;"
1872,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/config/rules/CheckDependsOn.java,129,,"        private final EnterpriseBean bean;"
1873,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/config/typed/util/ProviderGenerator.java,408,,"        private final String template;"
1874,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/core/security/JaccProvider.java,36,,"    private static JaccProvider jaccProvider;"
1875,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/persistence/PersistenceBootstrap.java,305,,"        private final ClassFileTransformer transformer;"
1876,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/table/Lines.java,26,,"    private List<Line> lines = new ArrayList<Line>();"
1877,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/util/Debug.java,114,,"        private static final Trace trace = new Trace();"
1878,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/util/OpenEjbVersion.java,34,,"    private static OpenEjbVersion openEjbVersion;"
1879,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/util/OutputScanner.java,41,,"        private final ScanBuffer scan;"
1880,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/util/Pool.java,58,,"    private final LinkedList<Entry> pool = new LinkedList<Entry>();"
1881,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/util/Pool.java,529,,"            private final T instance;"
1882,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/util/proxy/DynamicProxyImplFactory.java,76,,"        private java.lang.reflect.InvocationHandler handler;"
1883,./TargetProjects/openejb/openejb/container/openejb-core/src/main/java/org/apache/openejb/util/proxy/LocalBeanProxyFactory.java,688,,"        private static final Object unsafe;"
1884,./TargetProjects/openejb/openejb/container/openejb-core/src/test/java/org/apache/openejb/transaction/TransactionRollbackCauseTest.java,74,,"        private Orange orange;"
1885,./TargetProjects/openejb/openejb/container/openejb-core/src/test/java/org/apache/openejb/util/OptionsTest.java,259,,"        private final String message;"
1886,./TargetProjects/openejb/openejb/container/openejb-core/src/test/java/org/apache/openejb/util/proxy/LocalBeanProxyFactoryTest.java,942,,"        private final String name;"
1887,./TargetProjects/openejb/openejb/container/openejb-jee/src/main/java/org/apache/openejb/jee/Interceptors.java,64,,"    protected Map<String,Interceptor> interceptors = new LinkedHashMap<String,Interceptor>();"
1888,./TargetProjects/openejb/openejb/container/openejb-jee/src/main/java/org/apache/openejb/jee/ParamValue.java,70,,"    protected String paramValue;"
1889,./TargetProjects/openejb/openejb/container/openejb-jee/src/main/java/org/apache/openejb/jee/Timeout.java,83,,"    protected long timeout;"
1890,./TargetProjects/openejb/openejb/container/openejb-jee/src/main/java/org/apache/openejb/jee/jba/cmp/LeftJoin.java,58,,"    protected List<LeftJoin> leftJoin;"
1891,./TargetProjects/openejb/openejb/container/openejb-jee/src/main/java/org/apache/openejb/jee/wls/CachingElement.java,66,,"    protected List<CachingElement> cachingElement;"
1892,./TargetProjects/openejb/openejb/container/openejb-loader/src/main/java/org/apache/openejb/observer/ObserverManager.java,84,,"        private final Object observer;"
1893,./TargetProjects/openejb/openejb/server/openejb-client/src/main/java/org/apache/openejb/client/Client.java,61,,"    private static Client client = new Client();"
1894,./TargetProjects/openejb/openejb/server/openejb-client/src/main/java/org/apache/openejb/client/Observers.java,38,,"    private final List<Observer> observers = new ArrayList<Observer>();"
1895,./TargetProjects/openejb/openejb/server/openejb-client/src/main/java/org/apache/openejb/client/Observers.java,73,,"        private final Object observer;"
1896,./TargetProjects/openejb/openejb/server/openejb-client/src/main/java/org/apache/openejb/client/SocketConnectionFactory.java,422,,"        private final Stack<SocketConnection> pool;"
1897,./TargetProjects/openejb/openejb/server/openejb-multicast/src/main/java/org/apache/openejb/server/discovery/MulticastDiscoveryAgent.java,170,,"        private final MulticastSocket multicast;"
1898,./TargetProjects/openejb/openejb/server/openejb-server/src/main/java/org/apache/openejb/server/Server.java,42,,"    private static Server server;"
1899,./TargetProjects/openejb/openejb/server/openejb-ssh/src/main/java/org/apache/openejb/server/ssh/SSHServer.java,42,,"    private SshServer sshServer;"
1900,./TargetProjects/openejb/sandbox/release-tools/src/main/java/org/apache/openejb/tools/release/Commit.java,124,,"        private String path;"
1901,./TargetProjects/openejb/sandbox/release-tools/src/main/java/org/apache/openejb/tools/release/Upgrades.java,37,,"    private final List<Upgrade> upgrades = new ArrayList<Upgrade>();"
1902,./TargetProjects/openejb/sandbox/release-tools/src/main/java/org/apache/openejb/tools/release/cmd/ReleaseTasks.java,194,,"        private List<Task> tasks = new ArrayList<Task>();"
1903,./TargetProjects/openjpa/openjpa-examples/openbooks/src/main/java/openbook/client/Images.java,33,,"    private static Map<String, Icon> images = new HashMap<>();"
1904,./TargetProjects/openjpa/openjpa-examples/simple/src/main/java/embeddables/User.java,52,,"    private String user;"
1905,./TargetProjects/openjpa/openjpa-examples/simple/src/main/java/hellojpa/Message.java,40,,"    private String message;"
1906,./TargetProjects/openjpa/openjpa-jdbc/src/main/java/org/apache/openjpa/jdbc/identifier/Normalizer.java,33,,"    private static IdentifierUtil normalizer ="
1907,./TargetProjects/openjpa/openjpa-kernel/src/main/java/org/apache/openjpa/util/CacheMap.java,53,,"    protected final SizedMap cacheMap;"
1908,./TargetProjects/openjpa/openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/ComparatorChain.java,59,,"    private final List<Comparator<E>> comparatorChain;"
1909,./TargetProjects/openjpa/openjpa-lib/src/main/java/org/apache/openjpa/lib/util/collections/IteratorChain.java,53,,"    private final Queue<Iterator<? extends E>> iteratorChain = new LinkedList<>();"
1910,./TargetProjects/openjpa/openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/callbacks/Message.java,43,,"    private String message;"
1911,./TargetProjects/openjpa/openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/enhance/identity/EmpId.java,25,,"    int empId;"
1912,./TargetProjects/openjpa/openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/identity/entityasidentity/AccountId.java,24,,"    private Integer accountId;"
1913,./TargetProjects/openjpa/openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/C.java,77,,"    	String cId;"
1914,./TargetProjects/openjpa/openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/CM.java,84,,"		private String cmId;"
1915,./TargetProjects/openjpa/openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/VC.java,86,,"		private String vcId;"
1916,./TargetProjects/openjpa/openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/VCS.java,53,,"	private Set<VC> vcs = new HashSet<>();"
1917,./TargetProjects/openjpa/openjpa-persistence-jdbc/src/test/java/org/apache/openjpa/persistence/relations/VCS.java,102,,"		private String vcsId;"
1918,./TargetProjects/openmeetings/openmeetings-db/src/main/java/org/apache/openmeetings/db/dto/room/Whiteboards.java,32,,"	private Map<Long, Whiteboard> whiteboards = new ConcurrentHashMap<>();"
1919,./TargetProjects/openmeetings/openmeetings-util/src/main/java/org/apache/openmeetings/util/Version.java,30,,"	private static String version = null;"
1920,./TargetProjects/openmeetings/openmeetings-web/src/main/java/org/apache/openmeetings/web/common/Captcha.java,74,,"	private Image captcha = new Image(""captcha"", captchaImageResource);"
1921,./TargetProjects/opennlp/opennlp-tools/src/main/java/opennlp/tools/cmdline/ArgumentParser.java,233,,"    private final String argument;"
1922,./TargetProjects/opennlp/opennlp-tools/src/main/java/opennlp/tools/ml/naivebayes/Probability.java,28,,"  protected double probability = 1.0;"
1923,./TargetProjects/opennlp/opennlp-tools/src/main/java/opennlp/tools/parser/Cons.java,25,,"  final String cons;"
1924,./TargetProjects/opennlp/opennlp-tools/src/main/java/opennlp/tools/parser/lang/en/HeadRules.java,100,,"  private Map<String, HeadRule> headRules;"
1925,./TargetProjects/opennlp/opennlp-uima/src/main/java/opennlp/uima/postag/POSTagger.java,71,,"  private POSTaggerME posTagger;"
1926,./TargetProjects/opennlp/opennlp-uima/src/main/java/opennlp/uima/sentdetect/SentenceDetector.java,60,,"  private SentenceDetectorME sentenceDetector;"
1927,./TargetProjects/opennlp/opennlp-uima/src/main/java/opennlp/uima/tokenize/Tokenizer.java,62,,"  private TokenizerME tokenizer;"
1928,./TargetProjects/opennlp-sandbox/opennlp-similarity/src/main/java/opennlp/tools/apps/contentgen/multithreaded/Fragment.java,10,,"		public String fragment; // original"
1929,./TargetProjects/opennlp-sandbox/opennlp-similarity/src/main/java/opennlp/tools/similarity/apps/Fragment.java,28,,"  public String fragment; // original"
1930,./TargetProjects/opennlp-sandbox/opennlp-wsd/src/main/java/opennlp/tools/disambiguator/datareader/Word.java,46,,"  protected String word;"
1931,./TargetProjects/opennlp-sandbox/summarizer/src/main/java/opennlp/summarization/Score.java,26,,"    public double score;"
1932,./TargetProjects/openwebbeans/samples/conversation-sample/src/main/java/org/apache/webbeans/samples/conversation/Products.java,36,,"    private List<Item> products = new ArrayList<>();"
1933,./TargetProjects/openwebbeans/webbeans-impl/src/main/java/org/apache/webbeans/portable/events/discovery/ErrorStack.java,37,,"    private Stack<Throwable> errorStack = new Stack<>();"
1934,./TargetProjects/openwebbeans/webbeans-impl/src/main/java/org/apache/webbeans/proxy/Unsafe.java,45,,"    private final Object unsafe;"
1935,./TargetProjects/openwebbeans/webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiParametersResolverExtension.java,115,,"        private final Object instance;"
1936,./TargetProjects/openwebbeans/webbeans-junit5/src/main/java/org/apache/openwebbeans/junit5/internal/CdiParametersResolverExtension.java,127,,"        private Map<Parameter, Instance> instances;"
1937,./TargetProjects/openwebbeans-meecrowave/meecrowave-doc/src/main/java/org/apache/meecrowave/doc/generator/Downloads.java,258,,"        private final String version;"
1938,./TargetProjects/openwebbeans-meecrowave/meecrowave-proxy/src/main/java/org/apache/meecrowave/proxy/servlet/configuration/Routes.java,33,,"    public Collection<Route> routes;"
1939,./TargetProjects/openwebbeans-meecrowave/meecrowave-proxy/src/main/java/org/apache/meecrowave/proxy/servlet/meecrowave/ProxyServletSetup.java,85,,"        private String configuration = ""conf/proxy.json"";"
1940,./TargetProjects/parquet-mr/parquet-avro/src/main/java/org/apache/parquet/avro/AvroIndexedRecordConverter.java,379,,"      private final Converter elementConverter;"
1941,./TargetProjects/parquet-mr/parquet-avro/src/main/java/org/apache/parquet/avro/AvroRecordConverter.java,534,,"      private final Converter elementConverter;"
1942,./TargetProjects/parquet-mr/parquet-avro/src/test/java/org/apache/parquet/avro/TestCircularReferences.java,61,,"    private static final String REFERENCE = ""reference"";"
1943,./TargetProjects/parquet-mr/parquet-avro/src/test/java/org/apache/parquet/avro/TestCircularReferences.java,102,,"    private static final String REFERENCEABLE = ""referenceable"";"
1944,./TargetProjects/parquet-mr/parquet-column/src/main/java/org/apache/parquet/schema/Type.java,38,,"    private final int id;"
1945,./TargetProjects/parquet-mr/parquet-common/src/main/java/org/apache/parquet/util/DynConstructors.java,34,,"    private final Constructor<C> ctor;"
1946,./TargetProjects/parquet-mr/parquet-hadoop/src/main/java/org/apache/parquet/hadoop/ColumnIndexValidator.java,178,,"      final Binary value;"
1947,./TargetProjects/parquet-mr/parquet-hadoop/src/main/java/org/apache/parquet/hadoop/ColumnIndexValidator.java,217,,"      final boolean value;"
1948,./TargetProjects/parquet-mr/parquet-hadoop/src/main/java/org/apache/parquet/hadoop/ColumnIndexValidator.java,256,,"      final double value;"
1949,./TargetProjects/parquet-mr/parquet-hadoop/src/main/java/org/apache/parquet/hadoop/ColumnIndexValidator.java,295,,"      final float value;"
1950,./TargetProjects/parquet-mr/parquet-hadoop/src/main/java/org/apache/parquet/hadoop/ColumnIndexValidator.java,334,,"      final int value;"
1951,./TargetProjects/parquet-mr/parquet-hadoop/src/main/java/org/apache/parquet/hadoop/ColumnIndexValidator.java,373,,"      final long value;"
1952,./TargetProjects/parquet-mr/parquet-hadoop/src/main/java/org/apache/parquet/hadoop/ParquetInputFormat.java,591,,"    BlockLocation[] hdfsBlocks;"
1953,./TargetProjects/parquet-mr/parquet-thrift/src/main/java/org/apache/parquet/thrift/ThriftRecordConverter.java,697,,"    private Converter elementConverter;"
1954,./TargetProjects/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxEncoderStream.java,277,,"        final int code;"
1955,./TargetProjects/pdfbox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Operators.java,77,,"    private final Map<String, Operator> operators = new java.util.HashMap<>();"
1956,./TargetProjects/pdfbox/pdfbox/src/test/java/org/apache/pdfbox/cos/TestCOSBase.java,34,,"    protected static COSBase testCOSBase;"
1957,./TargetProjects/pdfbox-jbig2/src/main/java/org/apache/pdfbox/jbig2/Bitmap.java,38,,"    private byte[] bitmap;"
1958,./TargetProjects/pdfbox-jbig2/src/main/java/org/apache/pdfbox/jbig2/decoder/arithmetic/CX.java,28,,"    private final byte cx[];"
1959,./TargetProjects/pdfbox-jbig2/src/main/java/org/apache/pdfbox/jbig2/decoder/huffman/HuffmanTable.java,40,,"        int code = -1;"
1960,./TargetProjects/phoenix/phoenix-core/src/main/java/org/apache/phoenix/coprocessor/PhoenixAccessController.java,674,,"        private static List<String> superUsers;"
1961,./TargetProjects/phoenix/phoenix-core/src/main/java/org/apache/phoenix/expression/aggregator/Aggregators.java,41,,"    protected final Aggregator[] aggregators;"
1962,./TargetProjects/phoenix/phoenix-core/src/main/java/org/apache/phoenix/hbase/index/covered/Batch.java,33,,"  private List<Cell> batch = new ArrayList<Cell>();"
1963,./TargetProjects/phoenix/phoenix-core/src/main/java/org/apache/phoenix/monitoring/TableMetricsManager.java,52,,"    private static volatile TableMetricsManager tableMetricsManager = null;"
1964,./TargetProjects/phoenix/phoenix-core/src/main/java/org/apache/phoenix/parse/LimitNode.java,23,,"    private final LiteralParseNode limitNode;"
1965,./TargetProjects/phoenix/phoenix-core/src/main/java/org/apache/phoenix/parse/ParseContext.java,48,,"        private final List<ParseContext> stack = Lists.newArrayListWithExpectedSize(5);"
1966,./TargetProjects/phoenix/phoenix-core/src/main/java/org/apache/phoenix/parse/PropertyName.java,25,,"    private final String propertyName;"
1967,./TargetProjects/phoenix/phoenix-core/src/main/java/org/apache/phoenix/parse/TableName.java,25,,"    private final String tableName;"
1968,./TargetProjects/phoenix/phoenix-pherf/src/main/java/org/apache/phoenix/pherf/configuration/IdleTime.java,28,,"    private long idleTime = 0;"
1969,./TargetProjects/phoenix/phoenix-pherf/src/main/java/org/apache/phoenix/pherf/jmx/Stat.java,22,,"    private final T stat;"
1970,./TargetProjects/phoenix/phoenix-pherf/src/main/java/org/apache/phoenix/pherf/result/ResultValue.java,27,,"    T resultValue;"
1971,./TargetProjects/phoenix-tephra/tephra-hbase-compat-1.1-base/sources/main/java/org/apache/tephra/hbase/SecondaryIndexTable.java,54,,"  private TransactionAwareHTable secondaryIndexTable;"
1972,./TargetProjects/phoenix-tephra/tephra-hbase-compat-1.3/src/main/java/org/apache/tephra/hbase/SecondaryIndexTable.java,52,,"  private TransactionAwareHTable secondaryIndexTable;"
1973,./TargetProjects/phoenix-tephra/tephra-hbase-compat-1.4-base/src/main/java/org/apache/tephra/hbase/SecondaryIndexTable.java,52,,"  private TransactionAwareHTable secondaryIndexTable;"
1974,./TargetProjects/phoenix-tephra/tephra-hbase-compat-2.0-base/src/main/java/org/apache/tephra/hbase/SecondaryIndexTable.java,55,,"  private TransactionAwareHTable secondaryIndexTable;"
1975,./TargetProjects/phoenix-tephra/tephra-hbase-compat-2.3/src/main/java/org/apache/tephra/hbase/SecondaryIndexTable.java,55,,"  private TransactionAwareHTable secondaryIndexTable;"
1976,./TargetProjects/phoenix-tephra/tephra-hbase-compat-2.4/src/main/java/org/apache/tephra/hbase/SecondaryIndexTable.java,55,,"  private TransactionAwareHTable secondaryIndexTable;"
1977,./TargetProjects/pig/contrib/piggybank/java/src/main/java/org/apache/pig/piggybank/evaluation/xml/XPath.java,49,,"    private javax.xml.xpath.XPath xpath = null;"
1978,./TargetProjects/pig/src/org/apache/pig/backend/hadoop/executionengine/physicalLayer/Result.java,37,,"    public Object result;"
1979,./TargetProjects/pig/src/org/apache/pig/backend/hadoop/executionengine/spark/SparkShims.java,44,,"    private static SparkShims sparkShims;"
1980,./TargetProjects/pig/src/org/apache/pig/builtin/mock/Storage.java,232,,"    final Map<String, Collection<Tuple>> parts = new TreeMap<String, Collection<Tuple>>();"
1981,./TargetProjects/pig/src/org/apache/pig/scripting/jython/JythonScriptEngine.java,72,,"        static final PythonInterpreter interpreter;"
1982,./TargetProjects/pig/src/org/apache/pig/tools/DownloadResolver.java,44,,"    private static DownloadResolver downloadResolver = new DownloadResolver();"
1983,./TargetProjects/pivot/core/src/org/apache/pivot/util/Console.java,34,,"    private static final Console CONSOLE = new Console();"
1984,./TargetProjects/pivot/wtk/src/org/apache/pivot/wtk/Theme.java,73,,"    private static Theme theme = null;"
1985,./TargetProjects/plc4x/plc4j/drivers/knxnetip/src/main/java/org/apache/plc4x/java/knxnetip/ets5/model/GroupAddress.java,29,,"    private final String groupAddress;"
1986,./TargetProjects/plc4x/plc4j/drivers/mock/src/main/java/org/apache/plc4x/java/mock/protocol/Plc4XSupportedDataTypes.java,195,,"        private final Pair<T, byte[]> dataTypePair;"
1987,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/poifs/crypt/dsig/SignaturePart.java,61,,"    private final PackagePart signaturePart;"
1988,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFArea3DChartData.java,140,,"        private CTAreaSer series;"
1989,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFAreaChartData.java,121,,"        private CTAreaSer series;"
1990,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFBar3DChartData.java,192,,"        private CTBarSer series;"
1991,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFBarChartData.java,182,,"        private CTBarSer series;"
1992,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFDoughnutChartData.java,132,,"        private CTPieSer series;"
1993,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFLine3DChartData.java,131,,"        private CTLineSer series;"
1994,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFLineChartData.java,112,,"        private CTLineSer series;"
1995,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFPie3DChartData.java,81,,"        private CTPieSer series;"
1996,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFPieChartData.java,106,,"        private CTPieSer series;"
1997,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFRadarChartData.java,112,,"        private CTRadarSer series;"
1998,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFScatterChartData.java,119,,"        private CTScatterSer series;"
1999,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFSurface3DChartData.java,118,,"        private CTSurfaceSer series;"
2000,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xddf/usermodel/chart/XDDFSurfaceChartData.java,118,,"        private CTSurfaceSer series;"
2001,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xssf/eventusermodel/XSSFReader.java,233,,"        final Iterator<XSSFSheetRef> sheetIterator;"
2002,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xssf/model/MapInfo.java,51,,"    private CTMapInfo mapInfo;"
2003,./TargetProjects/poi/poi-ooxml/src/main/java/org/apache/poi/xssf/model/SingleXmlCells.java,46,,"    private CTSingleXmlCells singleXMLCells;"
2004,./TargetProjects/poi/poi-scratchpad/src/main/java/org/apache/poi/hsmf/datatypes/MAPIProperty.java,1046,,"    public final String mapiProperty;"
2005,./TargetProjects/poi/poi-scratchpad/src/main/java/org/apache/poi/hwpf/converter/AbstractWordConverter.java,78,,"        final Object structure;"
2006,./TargetProjects/poi/poi-scratchpad/src/main/java/org/apache/poi/hwpf/usermodel/HeaderStories.java,37,,"    private final Range headerStories;"
2007,./TargetProjects/poi/poi/src/main/java/org/apache/poi/hpsf/Filetime.java,48,,"    private long fileTime;"
2008,./TargetProjects/poi/poi/src/main/java/org/apache/poi/ss/extractor/EmbeddedData.java,27,,"    private byte[] embeddedData;"
2009,./TargetProjects/poi/poi/src/main/java/org/apache/poi/ss/formula/functions/Roman.java,44,,"    private static final String[] ROMAN = {""M"", ""CM"", ""D"", ""CD"", ""C"", ""XC"", ""L"", ""XL"", ""X"", ""IX"", ""V"", ""IV"", ""I""};"
2010,./TargetProjects/portals-pluto/demo-integration-tests/src/test/java/org/apache/portals/pluto/demo/integration/test/ParameterPortletsDemoBase.java,258,,"      private final String[] values;"
2011,./TargetProjects/portals-pluto/pluto-portal-driver/src/main/java/org/apache/pluto/driver/services/portal/PageResources.java,53,,"      String source;"
2012,./TargetProjects/pulsar/managed-ledger/src/main/java/org/apache/bookkeeper/mledger/offload/Offloaders.java,34,,"    private final List<Pair<NarClassLoader, LedgerOffloaderFactory>> offloaders = new ArrayList<>();"
2013,./TargetProjects/pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/cache/ResourceQuotaCache.java,48,,"    private final ZooKeeperDataCache<ResourceQuota> resourceQuotaCache;"
2014,./TargetProjects/pulsar/pulsar-broker/src/main/java/org/apache/pulsar/broker/service/persistent/SubscribeRateLimiter.java,43,,"    private ConcurrentHashMap<ConsumerIdentifier, RateLimiter> subscribeRateLimiter;"
2015,./TargetProjects/pulsar/pulsar-client-admin-api/src/main/java/org/apache/pulsar/common/stats/Metrics.java,36,,"    final Map<String, Object> metrics;"
2016,./TargetProjects/pulsar/pulsar-client/src/main/java/org/apache/pulsar/client/impl/HttpClient.java,65,,"    protected final AsyncHttpClient httpClient;"
2017,./TargetProjects/pulsar/pulsar-common/src/main/java/org/apache/pulsar/client/api/url/URL.java,33,,"    private final java.net.URL url;"
2018,./TargetProjects/pulsar/pulsar-common/src/main/java/org/apache/pulsar/common/stats/Rate.java,35,,"    private double rate = 0.0d;"
2019,./TargetProjects/pulsar/pulsar-functions/utils/src/main/java/org/apache/pulsar/functions/utils/Actions.java,35,,"    private List<Action> actions = new LinkedList<>();"
2020,./TargetProjects/pulsar/pulsar-functions/utils/src/main/java/org/apache/pulsar/functions/utils/functions/Functions.java,34,,"    final Map<String, Path> functions = new TreeMap<>();"
2021,./TargetProjects/qpid-jms/qpid-jms-client/src/test/java/org/apache/qpid/jms/transports/netty/NettySimpleAmqpServer.java,142,,"        private final Connection protonConnection = Proton.connection();"
2022,./TargetProjects/qpid-proton-j/examples/engine/src/main/java/org/apache/qpid/proton/examples/Router.java,49,,"        List<T> routes = new ArrayList<T>();"
2023,./TargetProjects/rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy/model/EncryptionToken.java,29,,"    private Token encryptionToken;"
2024,./TargetProjects/rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy/model/InitiatorToken.java,30,,"    private Token initiatorToken;"
2025,./TargetProjects/rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy/model/ProtectionToken.java,30,,"    private Token protectionToken;"
2026,./TargetProjects/rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy/model/SignatureToken.java,29,,"    private Token signatureToken;"
2027,./TargetProjects/rampart/modules/rampart-policy/src/main/java/org/apache/ws/secpolicy/model/TransportToken.java,31,,"    private Token transportToken;"
2028,./TargetProjects/rampart/modules/rampart-trust/src/main/java/org/apache/rahas/Token.java,82,,"    private OMElement token;"
2029,./TargetProjects/ranger/agents-common/src/main/java/org/apache/ranger/admin/client/datatype/RESTResponse.java,147,,"		private String message;"
